Id,Date,DateLongDescription,DateShortDescription,DayLongName,DayShortName,MonthLongName,MonthShortName,CalendarDay,CalendarWeek,CalendarWeekStartDateId,CalendarWeekEndDateId,CalendarWeekStartDate,CalendarWeekEndDate,CalendarDayInWeek,CalendarMonth,CalendarMonthStartDateId,CalendarMonthEndDateId,CalendarMonthStartDate,CalendarMonthEndDate,CalendarNumberOfDaysInMonth,CalendarDayInMonth,CalendarQuarter,CalendarQuarterStartDateId,CalendarQuarterEndDateId,CalendarQuarterStartDate,CalendarQuarterEndDate,CalendarNumberOfDaysInQuarter,CalendarDayInQuarter,CalendarYear,CalendarYearStartDateId,CalendarYearEndDateId,CalendarYearStartDate,CalendarYearEndDate,CalendarNumberOfDaysInYear
"10729","2022-08-29","Monday, August 29, 2022","Aug 29, 2022","Monday","Mon","August","Aug","241","35","10729","10804","2022-08-29","2022-09-04","1","8","10701","10731","2022-08-01","2022-08-31","31","29","3","10601","10830","2022-07-01","2022-09-30","92","60","2022","10001","11131","2022-01-01","2022-12-31","365"
"10730","2022-08-30","Tuesday, August 30, 2022","Aug 30, 2022","Tuesday","Tue","August","Aug","242","35","10729","10804","2022-08-29","2022-09-04","2","8","10701","10731","2022-08-01","2022-08-31","31","30","3","10601","10830","2022-07-01","2022-09-30","92","61","2022","10001","11131","2022-01-01","2022-12-31","365"
"10731","2022-08-31","Wednesday, August 31, 2022","Aug 31, 2022","Wednesday","Wed","August","Aug","243","35","10729","10804","2022-08-29","2022-09-04","3","8","10701","10731","2022-08-01","2022-08-31","31","31","3","10601","10830","2022-07-01","2022-09-30","92","62","2022","10001","11131","2022-01-01","2022-12-31","365"
"10801","2022-09-01","Thursday, September 1, 2022","Sep 1, 2022","Thursday","Thu","September","Sep","244","35","10729","10804","2022-08-29","2022-09-04","4","9","10801","10830","2022-09-01","2022-09-30","30","1","3","10601","10830","2022-07-01","2022-09-30","92","63","2022","10001","11131","2022-01-01","2022-12-31","365"
"10802","2022-09-02","Friday, September 2, 2022","Sep 2, 2022","Friday","Fri","September","Sep","245","35","10729","10804","2022-08-29","2022-09-04","5","9","10801","10830","2022-09-01","2022-09-30","30","2","3","10601","10830","2022-07-01","2022-09-30","92","64","2022","10001","11131","2022-01-01","2022-12-31","365"
"10803","2022-09-03","Saturday, September 3, 2022","Sep 3, 2022","Saturday","Sat","September","Sep","246","35","10729","10804","2022-08-29","2022-09-04","6","9","10801","10830","2022-09-01","2022-09-30","30","3","3","10601","10830","2022-07-01","2022-09-30","92","65","2022","10001","11131","2022-01-01","2022-12-31","365"
"10804","2022-09-04","Sunday, September 4, 2022","Sep 4, 2022","Sunday","Sun","September","Sep","247","35","10729","10804","2022-08-29","2022-09-04","7","9","10801","10830","2022-09-01","2022-09-30","30","4","3","10601","10830","2022-07-01","2022-09-30","92","66","2022","10001","11131","2022-01-01","2022-12-31","365"
"10805","2022-09-05","Monday, September 5, 2022","Sep 5, 2022","Monday","Mon","September","Sep","248","36","10805","10811","2022-09-05","2022-09-11","1","9","10801","10830","2022-09-01","2022-09-30","30","5","3","10601","10830","2022-07-01","2022-09-30","92","67","2022","10001","11131","2022-01-01","2022-12-31","365"
"10806","2022-09-06","Tuesday, September 6, 2022","Sep 6, 2022","Tuesday","Tue","September","Sep","249","36","10805","10811","2022-09-05","2022-09-11","2","9","10801","10830","2022-09-01","2022-09-30","30","6","3","10601","10830","2022-07-01","2022-09-30","92","68","2022","10001","11131","2022-01-01","2022-12-31","365"
"10807","2022-09-07","Wednesday, September 7, 2022","Sep 7, 2022","Wednesday","Wed","September","Sep","250","36","10805","10811","2022-09-05","2022-09-11","3","9","10801","10830","2022-09-01","2022-09-30","30","7","3","10601","10830","2022-07-01","2022-09-30","92","69","2022","10001","11131","2022-01-01","2022-12-31","365"
"10808","2022-09-08","Thursday, September 8, 2022","Sep 8, 2022","Thursday","Thu","September","Sep","251","36","10805","10811","2022-09-05","2022-09-11","4","9","10801","10830","2022-09-01","2022-09-30","30","8","3","10601","10830","2022-07-01","2022-09-30","92","70","2022","10001","11131","2022-01-01","2022-12-31","365"
"10809","2022-09-09","Friday, September 9, 2022","Sep 9, 2022","Friday","Fri","September","Sep","252","36","10805","10811","2022-09-05","2022-09-11","5","9","10801","10830","2022-09-01","2022-09-30","30","9","3","10601","10830","2022-07-01","2022-09-30","92","71","2022","10001","11131","2022-01-01","2022-12-31","365"
"10810","2022-09-10","Saturday, September 10, 2022","Sep 10, 2022","Saturday","Sat","September","Sep","253","36","10805","10811","2022-09-05","2022-09-11","6","9","10801","10830","2022-09-01","2022-09-30","30","10","3","10601","10830","2022-07-01","2022-09-30","92","72","2022","10001","11131","2022-01-01","2022-12-31","365"
"10811","2022-09-11","Sunday, September 11, 2022","Sep 11, 2022","Sunday","Sun","September","Sep","254","36","10805","10811","2022-09-05","2022-09-11","7","9","10801","10830","2022-09-01","2022-09-30","30","11","3","10601","10830","2022-07-01","2022-09-30","92","73","2022","10001","11131","2022-01-01","2022-12-31","365"
"10812","2022-09-12","Monday, September 12, 2022","Sep 12, 2022","Monday","Mon","September","Sep","255","37","10812","10818","2022-09-12","2022-09-18","1","9","10801","10830","2022-09-01","2022-09-30","30","12","3","10601","10830","2022-07-01","2022-09-30","92","74","2022","10001","11131","2022-01-01","2022-12-31","365"
"10813","2022-09-13","Tuesday, September 13, 2022","Sep 13, 2022","Tuesday","Tue","September","Sep","256","37","10812","10818","2022-09-12","2022-09-18","2","9","10801","10830","2022-09-01","2022-09-30","30","13","3","10601","10830","2022-07-01","2022-09-30","92","75","2022","10001","11131","2022-01-01","2022-12-31","365"
"10814","2022-09-14","Wednesday, September 14, 2022","Sep 14, 2022","Wednesday","Wed","September","Sep","257","37","10812","10818","2022-09-12","2022-09-18","3","9","10801","10830","2022-09-01","2022-09-30","30","14","3","10601","10830","2022-07-01","2022-09-30","92","76","2022","10001","11131","2022-01-01","2022-12-31","365"
"10815","2022-09-15","Thursday, September 15, 2022","Sep 15, 2022","Thursday","Thu","September","Sep","258","37","10812","10818","2022-09-12","2022-09-18","4","9","10801","10830","2022-09-01","2022-09-30","30","15","3","10601","10830","2022-07-01","2022-09-30","92","77","2022","10001","11131","2022-01-01","2022-12-31","365"
"10816","2022-09-16","Friday, September 16, 2022","Sep 16, 2022","Friday","Fri","September","Sep","259","37","10812","10818","2022-09-12","2022-09-18","5","9","10801","10830","2022-09-01","2022-09-30","30","16","3","10601","10830","2022-07-01","2022-09-30","92","78","2022","10001","11131","2022-01-01","2022-12-31","365"
"10817","2022-09-17","Saturday, September 17, 2022","Sep 17, 2022","Saturday","Sat","September","Sep","260","37","10812","10818","2022-09-12","2022-09-18","6","9","10801","10830","2022-09-01","2022-09-30","30","17","3","10601","10830","2022-07-01","2022-09-30","92","79","2022","10001","11131","2022-01-01","2022-12-31","365"
"10818","2022-09-18","Sunday, September 18, 2022","Sep 18, 2022","Sunday","Sun","September","Sep","261","37","10812","10818","2022-09-12","2022-09-18","7","9","10801","10830","2022-09-01","2022-09-30","30","18","3","10601","10830","2022-07-01","2022-09-30","92","80","2022","10001","11131","2022-01-01","2022-12-31","365"
"10819","2022-09-19","Monday, September 19, 2022","Sep 19, 2022","Monday","Mon","September","Sep","262","38","10819","10825","2022-09-19","2022-09-25","1","9","10801","10830","2022-09-01","2022-09-30","30","19","3","10601","10830","2022-07-01","2022-09-30","92","81","2022","10001","11131","2022-01-01","2022-12-31","365"
"10820","2022-09-20","Tuesday, September 20, 2022","Sep 20, 2022","Tuesday","Tue","September","Sep","263","38","10819","10825","2022-09-19","2022-09-25","2","9","10801","10830","2022-09-01","2022-09-30","30","20","3","10601","10830","2022-07-01","2022-09-30","92","82","2022","10001","11131","2022-01-01","2022-12-31","365"
"10821","2022-09-21","Wednesday, September 21, 2022","Sep 21, 2022","Wednesday","Wed","September","Sep","264","38","10819","10825","2022-09-19","2022-09-25","3","9","10801","10830","2022-09-01","2022-09-30","30","21","3","10601","10830","2022-07-01","2022-09-30","92","83","2022","10001","11131","2022-01-01","2022-12-31","365"
"10822","2022-09-22","Thursday, September 22, 2022","Sep 22, 2022","Thursday","Thu","September","Sep","265","38","10819","10825","2022-09-19","2022-09-25","4","9","10801","10830","2022-09-01","2022-09-30","30","22","3","10601","10830","2022-07-01","2022-09-30","92","84","2022","10001","11131","2022-01-01","2022-12-31","365"
"10823","2022-09-23","Friday, September 23, 2022","Sep 23, 2022","Friday","Fri","September","Sep","266","38","10819","10825","2022-09-19","2022-09-25","5","9","10801","10830","2022-09-01","2022-09-30","30","23","3","10601","10830","2022-07-01","2022-09-30","92","85","2022","10001","11131","2022-01-01","2022-12-31","365"
"10824","2022-09-24","Saturday, September 24, 2022","Sep 24, 2022","Saturday","Sat","September","Sep","267","38","10819","10825","2022-09-19","2022-09-25","6","9","10801","10830","2022-09-01","2022-09-30","30","24","3","10601","10830","2022-07-01","2022-09-30","92","86","2022","10001","11131","2022-01-01","2022-12-31","365"
"10825","2022-09-25","Sunday, September 25, 2022","Sep 25, 2022","Sunday","Sun","September","Sep","268","38","10819","10825","2022-09-19","2022-09-25","7","9","10801","10830","2022-09-01","2022-09-30","30","25","3","10601","10830","2022-07-01","2022-09-30","92","87","2022","10001","11131","2022-01-01","2022-12-31","365"
"10826","2022-09-26","Monday, September 26, 2022","Sep 26, 2022","Monday","Mon","September","Sep","269","39","10826","10902","2022-09-26","2022-10-02","1","9","10801","10830","2022-09-01","2022-09-30","30","26","3","10601","10830","2022-07-01","2022-09-30","92","88","2022","10001","11131","2022-01-01","2022-12-31","365"
"10827","2022-09-27","Tuesday, September 27, 2022","Sep 27, 2022","Tuesday","Tue","September","Sep","270","39","10826","10902","2022-09-26","2022-10-02","2","9","10801","10830","2022-09-01","2022-09-30","30","27","3","10601","10830","2022-07-01","2022-09-30","92","89","2022","10001","11131","2022-01-01","2022-12-31","365"
"10828","2022-09-28","Wednesday, September 28, 2022","Sep 28, 2022","Wednesday","Wed","September","Sep","271","39","10826","10902","2022-09-26","2022-10-02","3","9","10801","10830","2022-09-01","2022-09-30","30","28","3","10601","10830","2022-07-01","2022-09-30","92","90","2022","10001","11131","2022-01-01","2022-12-31","365"
"10829","2022-09-29","Thursday, September 29, 2022","Sep 29, 2022","Thursday","Thu","September","Sep","272","39","10826","10902","2022-09-26","2022-10-02","4","9","10801","10830","2022-09-01","2022-09-30","30","29","3","10601","10830","2022-07-01","2022-09-30","92","91","2022","10001","11131","2022-01-01","2022-12-31","365"
"10830","2022-09-30","Friday, September 30, 2022","Sep 30, 2022","Friday","Fri","September","Sep","273","39","10826","10902","2022-09-26","2022-10-02","5","9","10801","10830","2022-09-01","2022-09-30","30","30","3","10601","10830","2022-07-01","2022-09-30","92","92","2022","10001","11131","2022-01-01","2022-12-31","365"
"10901","2022-10-01","Saturday, October 1, 2022","Oct 1, 2022","Saturday","Sat","October","Oct","274","39","10826","10902","2022-09-26","2022-10-02","6","10","10901","10931","2022-10-01","2022-10-31","31","1","4","10901","11131","2022-10-01","2022-12-31","92","1","2022","10001","11131","2022-01-01","2022-12-31","365"
"10902","2022-10-02","Sunday, October 2, 2022","Oct 2, 2022","Sunday","Sun","October","Oct","275","39","10826","10902","2022-09-26","2022-10-02","7","10","10901","10931","2022-10-01","2022-10-31","31","2","4","10901","11131","2022-10-01","2022-12-31","92","2","2022","10001","11131","2022-01-01","2022-12-31","365"
"10903","2022-10-03","Monday, October 3, 2022","Oct 3, 2022","Monday","Mon","October","Oct","276","40","10903","10909","2022-10-03","2022-10-09","1","10","10901","10931","2022-10-01","2022-10-31","31","3","4","10901","11131","2022-10-01","2022-12-31","92","3","2022","10001","11131","2022-01-01","2022-12-31","365"
"10904","2022-10-04","Tuesday, October 4, 2022","Oct 4, 2022","Tuesday","Tue","October","Oct","277","40","10903","10909","2022-10-03","2022-10-09","2","10","10901","10931","2022-10-01","2022-10-31","31","4","4","10901","11131","2022-10-01","2022-12-31","92","4","2022","10001","11131","2022-01-01","2022-12-31","365"
"10905","2022-10-05","Wednesday, October 5, 2022","Oct 5, 2022","Wednesday","Wed","October","Oct","278","40","10903","10909","2022-10-03","2022-10-09","3","10","10901","10931","2022-10-01","2022-10-31","31","5","4","10901","11131","2022-10-01","2022-12-31","92","5","2022","10001","11131","2022-01-01","2022-12-31","365"
"10906","2022-10-06","Thursday, October 6, 2022","Oct 6, 2022","Thursday","Thu","October","Oct","279","40","10903","10909","2022-10-03","2022-10-09","4","10","10901","10931","2022-10-01","2022-10-31","31","6","4","10901","11131","2022-10-01","2022-12-31","92","6","2022","10001","11131","2022-01-01","2022-12-31","365"
"10907","2022-10-07","Friday, October 7, 2022","Oct 7, 2022","Friday","Fri","October","Oct","280","40","10903","10909","2022-10-03","2022-10-09","5","10","10901","10931","2022-10-01","2022-10-31","31","7","4","10901","11131","2022-10-01","2022-12-31","92","7","2022","10001","11131","2022-01-01","2022-12-31","365"
"10908","2022-10-08","Saturday, October 8, 2022","Oct 8, 2022","Saturday","Sat","October","Oct","281","40","10903","10909","2022-10-03","2022-10-09","6","10","10901","10931","2022-10-01","2022-10-31","31","8","4","10901","11131","2022-10-01","2022-12-31","92","8","2022","10001","11131","2022-01-01","2022-12-31","365"
"10909","2022-10-09","Sunday, October 9, 2022","Oct 9, 2022","Sunday","Sun","October","Oct","282","40","10903","10909","2022-10-03","2022-10-09","7","10","10901","10931","2022-10-01","2022-10-31","31","9","4","10901","11131","2022-10-01","2022-12-31","92","9","2022","10001","11131","2022-01-01","2022-12-31","365"
"10910","2022-10-10","Monday, October 10, 2022","Oct 10, 2022","Monday","Mon","October","Oct","283","41","10910","10916","2022-10-10","2022-10-16","1","10","10901","10931","2022-10-01","2022-10-31","31","10","4","10901","11131","2022-10-01","2022-12-31","92","10","2022","10001","11131","2022-01-01","2022-12-31","365"
"10911","2022-10-11","Tuesday, October 11, 2022","Oct 11, 2022","Tuesday","Tue","October","Oct","284","41","10910","10916","2022-10-10","2022-10-16","2","10","10901","10931","2022-10-01","2022-10-31","31","11","4","10901","11131","2022-10-01","2022-12-31","92","11","2022","10001","11131","2022-01-01","2022-12-31","365"
"10912","2022-10-12","Wednesday, October 12, 2022","Oct 12, 2022","Wednesday","Wed","October","Oct","285","41","10910","10916","2022-10-10","2022-10-16","3","10","10901","10931","2022-10-01","2022-10-31","31","12","4","10901","11131","2022-10-01","2022-12-31","92","12","2022","10001","11131","2022-01-01","2022-12-31","365"
"10913","2022-10-13","Thursday, October 13, 2022","Oct 13, 2022","Thursday","Thu","October","Oct","286","41","10910","10916","2022-10-10","2022-10-16","4","10","10901","10931","2022-10-01","2022-10-31","31","13","4","10901","11131","2022-10-01","2022-12-31","92","13","2022","10001","11131","2022-01-01","2022-12-31","365"
"10914","2022-10-14","Friday, October 14, 2022","Oct 14, 2022","Friday","Fri","October","Oct","287","41","10910","10916","2022-10-10","2022-10-16","5","10","10901","10931","2022-10-01","2022-10-31","31","14","4","10901","11131","2022-10-01","2022-12-31","92","14","2022","10001","11131","2022-01-01","2022-12-31","365"
"10915","2022-10-15","Saturday, October 15, 2022","Oct 15, 2022","Saturday","Sat","October","Oct","288","41","10910","10916","2022-10-10","2022-10-16","6","10","10901","10931","2022-10-01","2022-10-31","31","15","4","10901","11131","2022-10-01","2022-12-31","92","15","2022","10001","11131","2022-01-01","2022-12-31","365"
"10916","2022-10-16","Sunday, October 16, 2022","Oct 16, 2022","Sunday","Sun","October","Oct","289","41","10910","10916","2022-10-10","2022-10-16","7","10","10901","10931","2022-10-01","2022-10-31","31","16","4","10901","11131","2022-10-01","2022-12-31","92","16","2022","10001","11131","2022-01-01","2022-12-31","365"
"10917","2022-10-17","Monday, October 17, 2022","Oct 17, 2022","Monday","Mon","October","Oct","290","42","10917","10923","2022-10-17","2022-10-23","1","10","10901","10931","2022-10-01","2022-10-31","31","17","4","10901","11131","2022-10-01","2022-12-31","92","17","2022","10001","11131","2022-01-01","2022-12-31","365"
"10918","2022-10-18","Tuesday, October 18, 2022","Oct 18, 2022","Tuesday","Tue","October","Oct","291","42","10917","10923","2022-10-17","2022-10-23","2","10","10901","10931","2022-10-01","2022-10-31","31","18","4","10901","11131","2022-10-01","2022-12-31","92","18","2022","10001","11131","2022-01-01","2022-12-31","365"
"10919","2022-10-19","Wednesday, October 19, 2022","Oct 19, 2022","Wednesday","Wed","October","Oct","292","42","10917","10923","2022-10-17","2022-10-23","3","10","10901","10931","2022-10-01","2022-10-31","31","19","4","10901","11131","2022-10-01","2022-12-31","92","19","2022","10001","11131","2022-01-01","2022-12-31","365"
"10920","2022-10-20","Thursday, October 20, 2022","Oct 20, 2022","Thursday","Thu","October","Oct","293","42","10917","10923","2022-10-17","2022-10-23","4","10","10901","10931","2022-10-01","2022-10-31","31","20","4","10901","11131","2022-10-01","2022-12-31","92","20","2022","10001","11131","2022-01-01","2022-12-31","365"
"10921","2022-10-21","Friday, October 21, 2022","Oct 21, 2022","Friday","Fri","October","Oct","294","42","10917","10923","2022-10-17","2022-10-23","5","10","10901","10931","2022-10-01","2022-10-31","31","21","4","10901","11131","2022-10-01","2022-12-31","92","21","2022","10001","11131","2022-01-01","2022-12-31","365"
"10922","2022-10-22","Saturday, October 22, 2022","Oct 22, 2022","Saturday","Sat","October","Oct","295","42","10917","10923","2022-10-17","2022-10-23","6","10","10901","10931","2022-10-01","2022-10-31","31","22","4","10901","11131","2022-10-01","2022-12-31","92","22","2022","10001","11131","2022-01-01","2022-12-31","365"
"10923","2022-10-23","Sunday, October 23, 2022","Oct 23, 2022","Sunday","Sun","October","Oct","296","42","10917","10923","2022-10-17","2022-10-23","7","10","10901","10931","2022-10-01","2022-10-31","31","23","4","10901","11131","2022-10-01","2022-12-31","92","23","2022","10001","11131","2022-01-01","2022-12-31","365"
"10924","2022-10-24","Monday, October 24, 2022","Oct 24, 2022","Monday","Mon","October","Oct","297","43","10924","10930","2022-10-24","2022-10-30","1","10","10901","10931","2022-10-01","2022-10-31","31","24","4","10901","11131","2022-10-01","2022-12-31","92","24","2022","10001","11131","2022-01-01","2022-12-31","365"
"10925","2022-10-25","Tuesday, October 25, 2022","Oct 25, 2022","Tuesday","Tue","October","Oct","298","43","10924","10930","2022-10-24","2022-10-30","2","10","10901","10931","2022-10-01","2022-10-31","31","25","4","10901","11131","2022-10-01","2022-12-31","92","25","2022","10001","11131","2022-01-01","2022-12-31","365"
"10926","2022-10-26","Wednesday, October 26, 2022","Oct 26, 2022","Wednesday","Wed","October","Oct","299","43","10924","10930","2022-10-24","2022-10-30","3","10","10901","10931","2022-10-01","2022-10-31","31","26","4","10901","11131","2022-10-01","2022-12-31","92","26","2022","10001","11131","2022-01-01","2022-12-31","365"
"10927","2022-10-27","Thursday, October 27, 2022","Oct 27, 2022","Thursday","Thu","October","Oct","300","43","10924","10930","2022-10-24","2022-10-30","4","10","10901","10931","2022-10-01","2022-10-31","31","27","4","10901","11131","2022-10-01","2022-12-31","92","27","2022","10001","11131","2022-01-01","2022-12-31","365"
"10928","2022-10-28","Friday, October 28, 2022","Oct 28, 2022","Friday","Fri","October","Oct","301","43","10924","10930","2022-10-24","2022-10-30","5","10","10901","10931","2022-10-01","2022-10-31","31","28","4","10901","11131","2022-10-01","2022-12-31","92","28","2022","10001","11131","2022-01-01","2022-12-31","365"
"10929","2022-10-29","Saturday, October 29, 2022","Oct 29, 2022","Saturday","Sat","October","Oct","302","43","10924","10930","2022-10-24","2022-10-30","6","10","10901","10931","2022-10-01","2022-10-31","31","29","4","10901","11131","2022-10-01","2022-12-31","92","29","2022","10001","11131","2022-01-01","2022-12-31","365"
"10930","2022-10-30","Sunday, October 30, 2022","Oct 30, 2022","Sunday","Sun","October","Oct","303","43","10924","10930","2022-10-24","2022-10-30","7","10","10901","10931","2022-10-01","2022-10-31","31","30","4","10901","11131","2022-10-01","2022-12-31","92","30","2022","10001","11131","2022-01-01","2022-12-31","365"
"10931","2022-10-31","Monday, October 31, 2022","Oct 31, 2022","Monday","Mon","October","Oct","304","44","10931","11006","2022-10-31","2022-11-06","1","10","10901","10931","2022-10-01","2022-10-31","31","31","4","10901","11131","2022-10-01","2022-12-31","92","31","2022","10001","11131","2022-01-01","2022-12-31","365"
"11001","2022-11-01","Tuesday, November 1, 2022","Nov 1, 2022","Tuesday","Tue","November","Nov","305","44","10931","11006","2022-10-31","2022-11-06","2","11","11001","11030","2022-11-01","2022-11-30","30","1","4","10901","11131","2022-10-01","2022-12-31","92","32","2022","10001","11131","2022-01-01","2022-12-31","365"
"11002","2022-11-02","Wednesday, November 2, 2022","Nov 2, 2022","Wednesday","Wed","November","Nov","306","44","10931","11006","2022-10-31","2022-11-06","3","11","11001","11030","2022-11-01","2022-11-30","30","2","4","10901","11131","2022-10-01","2022-12-31","92","33","2022","10001","11131","2022-01-01","2022-12-31","365"
"11003","2022-11-03","Thursday, November 3, 2022","Nov 3, 2022","Thursday","Thu","November","Nov","307","44","10931","11006","2022-10-31","2022-11-06","4","11","11001","11030","2022-11-01","2022-11-30","30","3","4","10901","11131","2022-10-01","2022-12-31","92","34","2022","10001","11131","2022-01-01","2022-12-31","365"
"11004","2022-11-04","Friday, November 4, 2022","Nov 4, 2022","Friday","Fri","November","Nov","308","44","10931","11006","2022-10-31","2022-11-06","5","11","11001","11030","2022-11-01","2022-11-30","30","4","4","10901","11131","2022-10-01","2022-12-31","92","35","2022","10001","11131","2022-01-01","2022-12-31","365"
"11005","2022-11-05","Saturday, November 5, 2022","Nov 5, 2022","Saturday","Sat","November","Nov","309","44","10931","11006","2022-10-31","2022-11-06","6","11","11001","11030","2022-11-01","2022-11-30","30","5","4","10901","11131","2022-10-01","2022-12-31","92","36","2022","10001","11131","2022-01-01","2022-12-31","365"
"11006","2022-11-06","Sunday, November 6, 2022","Nov 6, 2022","Sunday","Sun","November","Nov","310","44","10931","11006","2022-10-31","2022-11-06","7","11","11001","11030","2022-11-01","2022-11-30","30","6","4","10901","11131","2022-10-01","2022-12-31","92","37","2022","10001","11131","2022-01-01","2022-12-31","365"
"11007","2022-11-07","Monday, November 7, 2022","Nov 7, 2022","Monday","Mon","November","Nov","311","45","11007","11013","2022-11-07","2022-11-13","1","11","11001","11030","2022-11-01","2022-11-30","30","7","4","10901","11131","2022-10-01","2022-12-31","92","38","2022","10001","11131","2022-01-01","2022-12-31","365"
"11008","2022-11-08","Tuesday, November 8, 2022","Nov 8, 2022","Tuesday","Tue","November","Nov","312","45","11007","11013","2022-11-07","2022-11-13","2","11","11001","11030","2022-11-01","2022-11-30","30","8","4","10901","11131","2022-10-01","2022-12-31","92","39","2022","10001","11131","2022-01-01","2022-12-31","365"
"11009","2022-11-09","Wednesday, November 9, 2022","Nov 9, 2022","Wednesday","Wed","November","Nov","313","45","11007","11013","2022-11-07","2022-11-13","3","11","11001","11030","2022-11-01","2022-11-30","30","9","4","10901","11131","2022-10-01","2022-12-31","92","40","2022","10001","11131","2022-01-01","2022-12-31","365"
"11010","2022-11-10","Thursday, November 10, 2022","Nov 10, 2022","Thursday","Thu","November","Nov","314","45","11007","11013","2022-11-07","2022-11-13","4","11","11001","11030","2022-11-01","2022-11-30","30","10","4","10901","11131","2022-10-01","2022-12-31","92","41","2022","10001","11131","2022-01-01","2022-12-31","365"
"11011","2022-11-11","Friday, November 11, 2022","Nov 11, 2022","Friday","Fri","November","Nov","315","45","11007","11013","2022-11-07","2022-11-13","5","11","11001","11030","2022-11-01","2022-11-30","30","11","4","10901","11131","2022-10-01","2022-12-31","92","42","2022","10001","11131","2022-01-01","2022-12-31","365"
"11012","2022-11-12","Saturday, November 12, 2022","Nov 12, 2022","Saturday","Sat","November","Nov","316","45","11007","11013","2022-11-07","2022-11-13","6","11","11001","11030","2022-11-01","2022-11-30","30","12","4","10901","11131","2022-10-01","2022-12-31","92","43","2022","10001","11131","2022-01-01","2022-12-31","365"
"11013","2022-11-13","Sunday, November 13, 2022","Nov 13, 2022","Sunday","Sun","November","Nov","317","45","11007","11013","2022-11-07","2022-11-13","7","11","11001","11030","2022-11-01","2022-11-30","30","13","4","10901","11131","2022-10-01","2022-12-31","92","44","2022","10001","11131","2022-01-01","2022-12-31","365"
"11014","2022-11-14","Monday, November 14, 2022","Nov 14, 2022","Monday","Mon","November","Nov","318","46","11014","11020","2022-11-14","2022-11-20","1","11","11001","11030","2022-11-01","2022-11-30","30","14","4","10901","11131","2022-10-01","2022-12-31","92","45","2022","10001","11131","2022-01-01","2022-12-31","365"
"11015","2022-11-15","Tuesday, November 15, 2022","Nov 15, 2022","Tuesday","Tue","November","Nov","319","46","11014","11020","2022-11-14","2022-11-20","2","11","11001","11030","2022-11-01","2022-11-30","30","15","4","10901","11131","2022-10-01","2022-12-31","92","46","2022","10001","11131","2022-01-01","2022-12-31","365"
"11016","2022-11-16","Wednesday, November 16, 2022","Nov 16, 2022","Wednesday","Wed","November","Nov","320","46","11014","11020","2022-11-14","2022-11-20","3","11","11001","11030","2022-11-01","2022-11-30","30","16","4","10901","11131","2022-10-01","2022-12-31","92","47","2022","10001","11131","2022-01-01","2022-12-31","365"
"11017","2022-11-17","Thursday, November 17, 2022","Nov 17, 2022","Thursday","Thu","November","Nov","321","46","11014","11020","2022-11-14","2022-11-20","4","11","11001","11030","2022-11-01","2022-11-30","30","17","4","10901","11131","2022-10-01","2022-12-31","92","48","2022","10001","11131","2022-01-01","2022-12-31","365"
"11018","2022-11-18","Friday, November 18, 2022","Nov 18, 2022","Friday","Fri","November","Nov","322","46","11014","11020","2022-11-14","2022-11-20","5","11","11001","11030","2022-11-01","2022-11-30","30","18","4","10901","11131","2022-10-01","2022-12-31","92","49","2022","10001","11131","2022-01-01","2022-12-31","365"
"11019","2022-11-19","Saturday, November 19, 2022","Nov 19, 2022","Saturday","Sat","November","Nov","323","46","11014","11020","2022-11-14","2022-11-20","6","11","11001","11030","2022-11-01","2022-11-30","30","19","4","10901","11131","2022-10-01","2022-12-31","92","50","2022","10001","11131","2022-01-01","2022-12-31","365"
"11020","2022-11-20","Sunday, November 20, 2022","Nov 20, 2022","Sunday","Sun","November","Nov","324","46","11014","11020","2022-11-14","2022-11-20","7","11","11001","11030","2022-11-01","2022-11-30","30","20","4","10901","11131","2022-10-01","2022-12-31","92","51","2022","10001","11131","2022-01-01","2022-12-31","365"
"11021","2022-11-21","Monday, November 21, 2022","Nov 21, 2022","Monday","Mon","November","Nov","325","47","11021","11027","2022-11-21","2022-11-27","1","11","11001","11030","2022-11-01","2022-11-30","30","21","4","10901","11131","2022-10-01","2022-12-31","92","52","2022","10001","11131","2022-01-01","2022-12-31","365"
"11022","2022-11-22","Tuesday, November 22, 2022","Nov 22, 2022","Tuesday","Tue","November","Nov","326","47","11021","11027","2022-11-21","2022-11-27","2","11","11001","11030","2022-11-01","2022-11-30","30","22","4","10901","11131","2022-10-01","2022-12-31","92","53","2022","10001","11131","2022-01-01","2022-12-31","365"
"11023","2022-11-23","Wednesday, November 23, 2022","Nov 23, 2022","Wednesday","Wed","November","Nov","327","47","11021","11027","2022-11-21","2022-11-27","3","11","11001","11030","2022-11-01","2022-11-30","30","23","4","10901","11131","2022-10-01","2022-12-31","92","54","2022","10001","11131","2022-01-01","2022-12-31","365"
"11024","2022-11-24","Thursday, November 24, 2022","Nov 24, 2022","Thursday","Thu","November","Nov","328","47","11021","11027","2022-11-21","2022-11-27","4","11","11001","11030","2022-11-01","2022-11-30","30","24","4","10901","11131","2022-10-01","2022-12-31","92","55","2022","10001","11131","2022-01-01","2022-12-31","365"
"11025","2022-11-25","Friday, November 25, 2022","Nov 25, 2022","Friday","Fri","November","Nov","329","47","11021","11027","2022-11-21","2022-11-27","5","11","11001","11030","2022-11-01","2022-11-30","30","25","4","10901","11131","2022-10-01","2022-12-31","92","56","2022","10001","11131","2022-01-01","2022-12-31","365"
